generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000811_2025-07-17_069cs00000zkXAkAAM.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-07-17T12:28:57.000Z,2025SIC0000811,05Tcs00001HF002EAD,068cs00000zzkikAAA,069cs00000zkXAkAAM,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000811_2025-07-17_069cs00000zkXAkAAM.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000811_2025-07-17_069cs00000zkXAkAAM.pdf,66cbec4bfb4faf240d65356834c1495cff2a0212bcdfe301b4bb7843422a13a3,2026-02-21T20:56:56.525392+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000864_2025-08-26_069cs00001756rUAAQ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-08-26T11:32:09.000Z,2025SIC0000864,05Tcs00001Sgju5EAB,068cs000017KdboAAC,069cs00001756rUAAQ,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000864_2025-08-26_069cs00001756rUAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000864_2025-08-26_069cs00001756rUAAQ.pdf,946614f576fd9291a943d9b83071bcd49bc4ce19c3c835ab420aef25e56067f0,2026-02-21T20:56:58.252867+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000615_2025-09-17_069cs00001B3fKsAAJ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-09-17T18:06:18.000Z,2025SIC0000615,05Tcs00001WVXRbEAP,068cs00001BJOb0AAH,069cs00001B3fKsAAJ,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000615_2025-09-17_069cs00001B3fKsAAJ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000615_2025-09-17_069cs00001B3fKsAAJ.pdf,103474075e1881f368ccd79fd6b945e22a9f1e5afe98c7b9f0b1c0b01675754c,2026-02-21T20:56:59.770848+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_ORIG.pdf_2011-04-01_0698z000005HpezAAC.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2011-04-01T00:30:00.000Z,CI410312005_ORIG.pdf,05T8z00000LdxEfEAJ,0688z000005gZPaAAM,0698z000005HpezAAC,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_ORIG.pdf_2011-04-01_0698z000005HpezAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_ORIG.pdf_2011-04-01_0698z000005HpezAAC.pdf,c4fbfde10cee0be90c07b2f8711a7addd3187a3f17631e2ee582db7203342ea8,2026-02-21T20:57:02.687024+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_RNWL_202_2021-09-12_0698z000005Hp9nAAC.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2021-09-12T11:01:00.000Z,CI410312005_RNWL_202,05T8z00000Ldwx3EAB,0688z000005gYthAAE,0698z000005Hp9nAAC,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_RNWL_202_2021-09-12_0698z000005Hp9nAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_RNWL_202_2021-09-12_0698z000005Hp9nAAC.pdf,62e123f0dc90ba26fde3b218ed9f9aac7dfcaea28bcf41d6f96412d222da1b41,2026-02-21T20:57:03.962533+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_INSP_202_2022-08-15_0698z000005Hp4CAAS.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2022-08-15T11:03:00.000Z,CI410312005_INSP_202,05T8z00000LdwwlEAB,0688z000005gYoIAAU,0698z000005Hp4CAAS,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_INSP_202_2022-08-15_0698z000005Hp4CAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_CI410312005_INSP_202_2022-08-15_0698z000005Hp4CAAS.pdf,0c243700a41818d246470e23ad727f6d1c6803240d563a5675f7896cba5fcf83,2026-02-21T20:57:05.382988+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024C0001056SI_2024-02-14_0698z000007k2NhAAI.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2024-02-14T14:06:34.000Z,2024C0001056SI,05T8z00000adEUyEAM,0688z000008AfyBAAS,0698z000007k2NhAAI,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024C0001056SI_2024-02-14_0698z000007k2NhAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024C0001056SI_2024-02-14_0698z000007k2NhAAI.pdf,442471f2da396ad3e5273742f844d4aad6e39ac9fb35c852a1ad04768487cb0a,2026-02-21T20:57:06.877168+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024SIC0001515_2024-07-31_069cs000002M8vWAAS.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2024-07-31T16:26:52.000Z,2024SIC0001515,05Tcs000004UMH4EAO,068cs000002MYYEAA4,069cs000002M8vWAAS,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024SIC0001515_2024-07-31_069cs000002M8vWAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2024SIC0001515_2024-07-31_069cs000002M8vWAAS.pdf,369d4ff7dd061cfe2d53d7f56e61d09cc71e48523b71080d824abd87ebee7ec7,2026-02-21T20:57:08.093693+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Interim_2024_2024-09-17_069cs000009wrLLAAY.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2024-09-17T19:45:01.000Z,Casa Del Sol Interim 2024,05Tcs00001EQvWrEAL,068cs000009xj8pAAA,069cs000009wrLLAAY,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Interim_2024_2024-09-17_069cs000009wrLLAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Interim_2024_2024-09-17_069cs000009wrLLAAY.pdf,88bd7778bfca392b381a868340328ef2dea7772aa8d48a925f5541cbf114bb75,2026-02-21T20:57:09.428845+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000198_2025-02-13_069cs00000aQEkGAAW.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2025-02-13T19:59:45.000Z,2025SIC0000198,05Tcs00001ONFjSEAX,068cs00000aT084AAC,069cs00000aQEkGAAW,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000198_2025-02-13_069cs00000aQEkGAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000198_2025-02-13_069cs00000aQEkGAAW.pdf,9e652d9f917deb7f249345a610d4732e5d82a71c3865b9e6e41e4ba731f4d6d8,2026-02-21T20:57:10.905856+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000297_2025-02-21_069cs00000behU2AAI.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2025-02-21T21:05:43.000Z,2025SIC0000297,05Tcs00000mP05nEAC,068cs00000bhVcoAAE,069cs00000behU2AAI,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000297_2025-02-21_069cs00000behU2AAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000297_2025-02-21_069cs00000behU2AAI.pdf,b210ccd1d7984cd23884ead56e28d0a5d51fddb31d910839e0c61ffd9695be9c,2026-02-21T20:57:12.267157+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000837_2025-07-28_069cs000011mbiiAAA.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2025-07-28T15:23:38.000Z,2025SIC0000837,05Tcs00001WVXFNEA5,068cs0000121rOyAAI,069cs000011mbiiAAA,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000837_2025-07-28_069cs000011mbiiAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0000837_2025-07-28_069cs000011mbiiAAA.pdf,b0ece4a1c6c0204c3df117288da249ada32dca3d50cb0594c5cfbfe0ca795be7,2026-02-21T20:57:13.474754+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Renewal_2025_2025-08-20_069cs00001641GCAAY.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2025-08-20T16:14:58.000Z,Casa Del Sol Renewal 2025,05Tcs00001YV2ufEAD,068cs000016JUwCAAW,069cs00001641GCAAY,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Renewal_2025_2025-08-20_069cs00001641GCAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_Casa_Del_Sol_Renewal_2025_2025-08-20_069cs00001641GCAAY.pdf,9774272e6f03325774aeba395575316dda234e468c69f31fe843e5607f560eec,2026-02-21T20:57:14.930692+00:00,downloaded,true
BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0001024_2025-10-07_069cs00001Ejh1sAAB.pdf,BETHANY CHRISTIAN SVCS-GR-CASA DEL SOL,a0i8z0000006U7ZAAU,pdf,2025-10-07T19:38:51.000Z,2025SIC0001024,05Tcs00001bGC67EAG,068cs00001EzaUGAAZ,069cs00001Ejh1sAAB,BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0001024_2025-10-07_069cs00001Ejh1sAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/BETHANY_CHRISTIAN_SVCS-GR-CASA_DEL_SOL_2025SIC0001024_2025-10-07_069cs00001Ejh1sAAB.pdf,9b04996e0897b6bdffc60a801b835a8bed76f74f6d00b799b51005f5387354d0,2026-02-21T20:57:16.353858+00:00,downloaded,true
HACIENDA_DE_LUZ_CI390407606_ORIG_202_2021-11-20_0698z000005HoiyAAC.pdf,HACIENDA DE LUZ,a0i8z0000006U7gAAE,pdf,2021-11-20T12:00:00.000Z,CI390407606_ORIG_202,05T8z00000LdxC1EAJ,0688z000005gYScAAM,0698z000005HoiyAAC,HACIENDA_DE_LUZ_CI390407606_ORIG_202_2021-11-20_0698z000005HoiyAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/HACIENDA_DE_LUZ_CI390407606_ORIG_202_2021-11-20_0698z000005HoiyAAC.pdf,1a5247e89c9b4c3f75bba68b944aa2ef6097f97143e70963e5acbb6571505d4b,2026-02-21T20:57:19.003215+00:00,downloaded,true
HACIENDA_DE_LUZ_CI390407606_RNWL_202_2022-04-23_0698z000005HplSAAS.pdf,HACIENDA DE LUZ,a0i8z0000006U7gAAE,pdf,2022-04-23T11:00:00.000Z,CI390407606_RNWL_202,05T8z00000LdyJFEAZ,0688z000005gZVeAAM,0698z000005HplSAAS,HACIENDA_DE_LUZ_CI390407606_RNWL_202_2022-04-23_0698z000005HplSAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/HACIENDA_DE_LUZ_CI390407606_RNWL_202_2022-04-23_0698z000005HplSAAS.pdf,8f97e0a0c16a5fde28441288b87240d7097d550041eee4ecd82351f7d29f8d68,2026-02-21T20:57:20.270669+00:00,downloaded,true
HACIENDA_DE_LUZ_Hacienda_de_Luz_Renewal_2024_2024-05-09_0698z000008fvIhAAI.pdf,HACIENDA DE LUZ,a0i8z0000006U7gAAE,pdf,2024-05-09T13:19:18.000Z,Hacienda de Luz Renewal 2024,05T8z00000frbwBEAQ,0688z0000097VsLAAU,0698z000008fvIhAAI,HACIENDA_DE_LUZ_Hacienda_de_Luz_Renewal_2024_2024-05-09_0698z000008fvIhAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/HACIENDA_DE_LUZ_Hacienda_de_Luz_Renewal_2024_2024-05-09_0698z000008fvIhAAI.pdf,c21d69206e651a4a08050ff94ac2f872c392984574b2d91fed882e175f524ff8,2026-02-21T20:57:21.657229+00:00,downloaded,true
HACIENDA_DE_LUZ_2025SIC0000030_2024-12-09_069cs00000QKNXmAAP.pdf,HACIENDA DE LUZ,a0i8z0000006U7gAAE,pdf,2024-12-09T15:56:41.000Z,2025SIC0000030,05Tcs00001AJI8nEAH,068cs00000QM9leAAD,069cs00000QKNXmAAP,HACIENDA_DE_LUZ_2025SIC0000030_2024-12-09_069cs00000QKNXmAAP.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/HACIENDA_DE_LUZ_2025SIC0000030_2024-12-09_069cs00000QKNXmAAP.pdf,c4a03e2e3f8769424ac4359a34e3dd0ab07aff0e68eb919bd1c69e40ce177bd0,2026-02-21T20:57:23.033104+00:00,downloaded,true
HACIENDA_DE_LUZ_CI390407606_INSP_20250516_2025-05-16_069cs00000pPfqcAAC.pdf,HACIENDA DE LUZ,a0i8z0000006U7gAAE,pdf,2025-05-16T16:26:18.000Z,CI390407606_INSP_20250516,05Tcs000014iRq4EAE,068cs00000pTWK6AAO,069cs00000pPfqcAAC,HACIENDA_DE_LUZ_CI390407606_INSP_20250516_2025-05-16_069cs00000pPfqcAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/HACIENDA_DE_LUZ_CI390407606_INSP_20250516_2025-05-16_069cs00000pPfqcAAC.pdf,74c6efe47c9afe678cf3acfa72b69b126d622e76283bb203837f852cddf1114b,2026-02-21T20:57:24.439110+00:00,downloaded,true
ADRIAN_GROUP_HOME_CI460403164_SIR_2022_2022-08-28_0698z000005HpSNAA0.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2022-08-28T11:00:00.000Z,CI460403164_SIR_2022,05Tcs000026oGOAEA2,0688z000005gZDDAA2,0698z000005HpSNAA0,ADRIAN_GROUP_HOME_CI460403164_SIR_2022_2022-08-28_0698z000005HpSNAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_CI460403164_SIR_2022_2022-08-28_0698z000005HpSNAA0.pdf,0024a225c1d3dde399bd189e0cc2392aad5b47ba9720b1f2fd40204223f74bb1,2026-02-21T20:57:28.111538+00:00,downloaded,true
ADRIAN_GROUP_HOME_CI460403164_ORIG_202.pdf_2023-05-26_0698z000005IF4LAAW.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2023-05-26T19:21:23.000Z,CI460403164_ORIG_202.pdf,05Tcs00001IjNn8EAF,0688z000005gzRpAAI,0698z000005IF4LAAW,ADRIAN_GROUP_HOME_CI460403164_ORIG_202.pdf_2023-05-26_0698z000005IF4LAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_CI460403164_ORIG_202.pdf_2023-05-26_0698z000005IF4LAAW.pdf,183f97ea6aa7bed6463f7b049643ddf25b51d89c459d9bbefc47d87ea264144c,2026-02-21T20:57:29.481700+00:00,downloaded,true
ADRIAN_GROUP_HOME_2024C0001047SI_2024-01-29_0698z000007ZSEzAAO.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2024-01-29T15:31:33.000Z,2024C0001047SI,05T8z00000adH94EAE,0688z000007zmkuAAA,0698z000007ZSEzAAO,ADRIAN_GROUP_HOME_2024C0001047SI_2024-01-29_0698z000007ZSEzAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2024C0001047SI_2024-01-29_0698z000007ZSEzAAO.pdf,a0af3485e6a049dd10d8998a8629887650b737b854ddd89a0aa31db4535875af,2026-02-21T20:57:31.026572+00:00,downloaded,true
ADRIAN_GROUP_HOME_Adrian_Group_Home_Renewal_2024_2024-02-01_0698z000007cDp2AAE.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2024-02-01T19:46:11.000Z,Adrian Group Home Renewal 2024,05T8z00000ayHK5EAM,0688z0000082eK4AAI,0698z000007cDp2AAE,ADRIAN_GROUP_HOME_Adrian_Group_Home_Renewal_2024_2024-02-01_0698z000007cDp2AAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_Adrian_Group_Home_Renewal_2024_2024-02-01_0698z000007cDp2AAE.pdf,6e3631e135744f615a0b05a88c9cfc6fdd92f233b8ea79c73b637f7442d1114e,2026-02-21T20:57:32.367494+00:00,downloaded,true
ADRIAN_GROUP_HOME_2024SIC0001478_2024-07-16_0698z000009QIPYAA4.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2024-07-16T20:06:51.000Z,2024SIC0001478,05Tcs00001WVX1rEAH,0688z000009saRiAAI,0698z000009QIPYAA4,ADRIAN_GROUP_HOME_2024SIC0001478_2024-07-16_0698z000009QIPYAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2024SIC0001478_2024-07-16_0698z000009QIPYAA4.pdf,74c73e525e29ddc4fd6ae329189423abf1e7ddcd2bdab035c2fae5afed265299,2026-02-21T20:57:33.718655+00:00,downloaded,true
ADRIAN_GROUP_HOME_2024SIC0001541_2024-08-02_069cs000002iRY3AAM.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2024-08-02T13:06:59.000Z,2024SIC0001541,05Tcs000004UMHVEA4,068cs000002isl9AAA,069cs000002iRY3AAM,ADRIAN_GROUP_HOME_2024SIC0001541_2024-08-02_069cs000002iRY3AAM.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2024SIC0001541_2024-08-02_069cs000002iRY3AAM.pdf,cd7d4747ec91aec12f933eb8cdf025696f3b2074b3a0faf734acecd85e56c393,2026-02-21T20:57:35.498881+00:00,downloaded,true
ADRIAN_GROUP_HOME_Adrian_Group_Home_Interim_2025_2025-01-07_069cs00000UATcHAAX.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-01-07T00:39:22.000Z,Adrian Group Home Interim 2025,05Tcs00001M1KaWEAV,068cs00000UCLXNAA5,069cs00000UATcHAAX,ADRIAN_GROUP_HOME_Adrian_Group_Home_Interim_2025_2025-01-07_069cs00000UATcHAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_Adrian_Group_Home_Interim_2025_2025-01-07_069cs00000UATcHAAX.pdf,ab0c149bee5c8c9fc312da21895c43cd021e739c80d40942604e773526786311,2026-02-21T20:57:36.929209+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0000196_2025-01-31_069cs00000YGPdFAAX.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-01-31T14:51:45.000Z,2025SIC0000196,05Tcs00000hplg0EAA,068cs00000YJ6xRAAT,069cs00000YGPdFAAX,ADRIAN_GROUP_HOME_2025SIC0000196_2025-01-31_069cs00000YGPdFAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0000196_2025-01-31_069cs00000YGPdFAAX.pdf,0a802d2c7a78491079cd5a6cff7b35a2780a4293c0165811c79db415beec9d73,2026-02-21T20:57:38.280816+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0000209_2025-02-10_069cs00000ZjzpaAAB.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-02-10T03:27:34.000Z,2025SIC0000209,05Tcs00000jfYN7EAM,068cs00000Zmk9GAAR,069cs00000ZjzpaAAB,ADRIAN_GROUP_HOME_2025SIC0000209_2025-02-10_069cs00000ZjzpaAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0000209_2025-02-10_069cs00000ZjzpaAAB.pdf,d38e55147caef9aeb483ae249f6ddd7b83dae1674a96d6239b21a858c688999a,2026-02-21T20:57:39.712533+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0000446_2025-04-09_069cs00000jEhUcAAK.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-04-09T21:00:56.000Z,2025SIC0000446,05Tcs00000vsWWSEA2,068cs00000jHwCAAA0,069cs00000jEhUcAAK,ADRIAN_GROUP_HOME_2025SIC0000446_2025-04-09_069cs00000jEhUcAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0000446_2025-04-09_069cs00000jEhUcAAK.pdf,cae866583062cae5dc600945833aec4480d28ee0cadf81f08dae167e02ce6e49,2026-02-21T20:57:41.208316+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0000645_2025-06-17_069cs00000uTUYmAAO.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-06-17T12:06:21.000Z,2025SIC0000645,05Tcs00001BiwPvEAJ,068cs00000uiQLAAA2,069cs00000uTUYmAAO,ADRIAN_GROUP_HOME_2025SIC0000645_2025-06-17_069cs00000uTUYmAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0000645_2025-06-17_069cs00000uTUYmAAO.pdf,d16c9154328addb51e7717cd27d2d557748d6178a161ce53650c27378cb74e5d,2026-02-21T20:57:42.563442+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0000866_2025-09-22_069cs00001BvImCAAV.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-09-22T18:44:47.000Z,2025SIC0000866,05Tcs00001XJiRJEA1,068cs00001CB2iGAAT,069cs00001BvImCAAV,ADRIAN_GROUP_HOME_2025SIC0000866_2025-09-22_069cs00001BvImCAAV.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0000866_2025-09-22_069cs00001BvImCAAV.pdf,0c68041c7d0a15eafc18cfb1abf6aa049acccd04180779d989e727b09b88d2ec,2026-02-21T20:57:43.823617+00:00,downloaded,true
ADRIAN_GROUP_HOME_2025SIC0001000_2025-10-23_069cs00001J466bAAB.pdf,ADRIAN GROUP HOME,a0i8z0000006U7hAAE,pdf,2025-10-23T18:39:40.000Z,2025SIC0001000,05Tcs00001ggz9jEAA,068cs00001JMrYTAA1,069cs00001J466bAAB,ADRIAN_GROUP_HOME_2025SIC0001000_2025-10-23_069cs00001J466bAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ADRIAN_GROUP_HOME_2025SIC0001000_2025-10-23_069cs00001J466bAAB.pdf,dc12ce3ad8ecd4bf495efd5465c1272fe12b7055f251bfcbe6b716ab44cc0b16,2026-02-21T20:57:45.287114+00:00,downloaded,true
